Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1083713,-,-,-,35.73,-79.18,-5,156,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.0.1
Year,Month,Day,Hour,Minute,GHI,Clearsky GHI,Cloud Type
2014,7,11,0,0,0,0,7
2014,7,11,0,30,0,0,3
2014,7,11,1,0,0,0,1
2014,7,11,1,30,0,0,0
2014,7,11,2,0,0,0,0
2014,7,11,2,30,0,0,1
2014,7,11,3,0,0,0,3
2014,7,11,3,30,0,0,3
2014,7,11,4,0,0,0,3
2014,7,11,4,30,0,0,7
2014,7,11,5,0,0,0,7
2014,7,11,5,30,15,21,7
2014,7,11,6,0,62,87,8
2014,7,11,6,30,120,172,7
2014,7,11,7,0,169,267,7
2014,7,11,7,30,154,365,6
2014,7,11,8,0,189,463,6
2014,7,11,8,30,268,558,6
2014,7,11,9,0,345,648,6
2014,7,11,9,30,481,730,7
2014,7,11,10,0,531,800,7
2014,7,11,10,30,599,860,7
2014,7,11,11,0,671,909,7
2014,7,11,11,30,745,942,7
2014,7,11,12,0,756,963,7
2014,7,11,12,30,787,967,7
2014,7,11,13,0,770,953,8
2014,7,11,13,30,741,927,7
2014,7,11,14,0,741,888,7
2014,7,11,14,30,783,835,7
2014,7,11,15,0,769,769,1
2014,7,11,15,30,693,693,0
2014,7,11,16,0,608,608,0
2014,7,11,16,30,515,515,0
2014,7,11,17,0,418,418,0
2014,7,11,17,30,319,319,0
2014,7,11,18,0,221,221,0
2014,7,11,18,30,129,129,0
2014,7,11,19,0,51,51,0
2014,7,11,19,30,0,0,0
2014,7,11,20,0,0,0,0
2014,7,11,20,30,0,0,0
2014,7,11,21,0,0,0,0
2014,7,11,21,30,0,0,0
2014,7,11,22,0,0,0,0
2014,7,11,22,30,0,0,0
2014,7,11,23,0,0,0,0
2014,7,11,23,30,0,0,0
2014,7,12,0,0,0,0,0
2014,7,12,0,30,0,0,0
2014,7,12,1,0,0,0,0
2014,7,12,1,30,0,0,0
2014,7,12,2,0,0,0,0
2014,7,12,2,30,0,0,0
2014,7,12,3,0,0,0,0
2014,7,12,3,30,0,0,0
2014,7,12,4,0,0,0,0
2014,7,12,4,30,0,0,0
2014,7,12,5,0,0,0,0
2014,7,12,5,30,20,20,0
2014,7,12,6,0,88,88,0
2014,7,12,6,30,175,175,0
2014,7,12,7,0,272,272,0
2014,7,12,7,30,372,372,0
2014,7,12,8,0,473,473,0
2014,7,12,8,30,569,569,0
2014,7,12,9,0,661,661,1
2014,7,12,9,30,743,743,0
2014,7,12,10,0,826,826,0
2014,7,12,10,30,887,887,0
2014,7,12,11,0,935,935,0
2014,7,12,11,30,765,968,3
2014,7,12,12,0,869,987,3
2014,7,12,12,30,991,991,0
2014,7,12,13,0,976,976,0
2014,7,12,13,30,949,949,0
2014,7,12,14,0,908,908,0
2014,7,12,14,30,854,854,0
2014,7,12,15,0,787,787,0
2014,7,12,15,30,709,709,0
2014,7,12,16,0,622,622,0
2014,7,12,16,30,528,528,0
2014,7,12,17,0,429,429,0
2014,7,12,17,30,327,327,0
2014,7,12,18,0,178,227,3
2014,7,12,18,30,133,133,0
2014,7,12,19,0,52,52,1
2014,7,12,19,30,0,0,0
2014,7,12,20,0,0,0,0
2014,7,12,20,30,0,0,0
2014,7,12,21,0,0,0,0
2014,7,12,21,30,0,0,0
2014,7,12,22,0,0,0,0
2014,7,12,22,30,0,0,0
2014,7,12,23,0,0,0,0
2014,7,12,23,30,0,0,0
2014,7,13,0,0,0,0,0
2014,7,13,0,30,0,0,0
2014,7,13,1,0,0,0,0
2014,7,13,1,30,0,0,0
2014,7,13,2,0,0,0,0
2014,7,13,2,30,0,0,0
2014,7,13,3,0,0,0,0
2014,7,13,3,30,0,0,1
2014,7,13,4,0,0,0,0
2014,7,13,4,30,0,0,0
2014,7,13,5,0,0,0,0
2014,7,13,5,30,20,20,0
2014,7,13,6,0,85,85,0
2014,7,13,6,30,170,170,1
2014,7,13,7,0,252,265,8
2014,7,13,7,30,313,363,8
2014,7,13,8,0,434,460,7
2014,7,13,8,30,456,555,3
2014,7,13,9,0,643,643,0
2014,7,13,9,30,724,724,0
2014,7,13,10,0,792,792,0
2014,7,13,10,30,851,851,0
2014,7,13,11,0,899,899,0
2014,7,13,11,30,932,932,0
2014,7,13,12,0,812,951,3
2014,7,13,12,30,866,954,3
2014,7,13,13,0,937,937,0
2014,7,13,13,30,911,911,1
2014,7,13,14,0,871,871,0
2014,7,13,14,30,818,818,1
2014,7,13,15,0,753,753,0
2014,7,13,15,30,677,677,0
2014,7,13,16,0,593,593,0
2014,7,13,16,30,501,501,0
2014,7,13,17,0,406,406,0
2014,7,13,17,30,308,308,0
2014,7,13,18,0,213,213,0
2014,7,13,18,30,95,123,2
2014,7,13,19,0,36,47,3
2014,7,13,19,30,0,0,3
2014,7,13,20,0,0,0,3
2014,7,13,20,30,0,0,3
2014,7,13,21,0,0,0,3
2014,7,13,21,30,0,0,1
2014,7,13,22,0,0,0,3
2014,7,13,22,30,0,0,3
2014,7,13,23,0,0,0,3
2014,7,13,23,30,0,0,3
2014,7,14,0,0,0,0,1
2014,7,14,0,30,0,0,1
2014,7,14,1,0,0,0,1
2014,7,14,1,30,0,0,1
2014,7,14,2,0,0,0,3
2014,7,14,2,30,0,0,3
2014,7,14,3,0,0,0,3
2014,7,14,3,30,0,0,3
2014,7,14,4,0,0,0,3
2014,7,14,4,30,0,0,3
2014,7,14,5,0,0,0,3
2014,7,14,5,30,6,15,3
2014,7,14,6,0,30,77,3
2014,7,14,6,30,54,159,3
2014,7,14,7,0,211,252,7
2014,7,14,7,30,318,348,8
2014,7,14,8,0,353,445,7
2014,7,14,8,30,538,538,0
2014,7,14,9,0,627,627,0
2014,7,14,9,30,707,707,0
2014,7,14,10,0,626,787,3
2014,7,14,10,30,847,847,0
2014,7,14,11,0,895,895,0
2014,7,14,11,30,928,928,0
2014,7,14,12,0,948,948,0
2014,7,14,12,30,952,952,0
2014,7,14,13,0,929,929,1
2014,7,14,13,30,815,904,3
2014,7,14,14,0,429,866,3
2014,7,14,14,30,723,813,3
2014,7,14,15,0,715,749,7
2014,7,14,15,30,648,673,7
2014,7,14,16,0,159,588,3
2014,7,14,16,30,405,496,3
2014,7,14,17,0,369,399,7
2014,7,14,17,30,198,302,3
2014,7,14,18,0,207,207,1
2014,7,14,18,30,74,118,3
2014,7,14,19,0,27,43,7
2014,7,14,19,30,0,0,7
2014,7,14,20,0,0,0,7
2014,7,14,20,30,0,0,6
2014,7,14,21,0,0,0,7
2014,7,14,21,30,0,0,7
2014,7,14,22,0,0,0,7
2014,7,14,22,30,0,0,4
2014,7,14,23,0,0,0,3
2014,7,14,23,30,0,0,3
2014,7,15,0,0,0,0,3
2014,7,15,0,30,0,0,1
2014,7,15,1,0,0,0,1
2014,7,15,1,30,0,0,1
2014,7,15,2,0,0,0,3
2014,7,15,2,30,0,0,1
2014,7,15,3,0,0,0,3
2014,7,15,3,30,0,0,3
2014,7,15,4,0,0,0,3
2014,7,15,4,30,0,0,3
2014,7,15,5,0,0,0,3
2014,7,15,5,30,17,17,3
2014,7,15,6,0,80,80,1
2014,7,15,6,30,164,164,0
2014,7,15,7,0,258,258,0
2014,7,15,7,30,356,356,0
2014,7,15,8,0,454,454,3
2014,7,15,8,30,252,548,4
2014,7,15,9,0,326,637,4
2014,7,15,9,30,228,718,4
2014,7,15,10,0,226,788,4
2014,7,15,10,30,229,847,4
2014,7,15,11,0,754,891,2
2014,7,15,11,30,924,924,0
2014,7,15,12,0,937,937,1
2014,7,15,12,30,373,940,3
2014,7,15,13,0,771,912,7
2014,7,15,13,30,638,886,6
2014,7,15,14,0,660,842,6
2014,7,15,14,30,457,790,7
2014,7,15,15,0,344,724,6
2014,7,15,15,30,68,649,6
2014,7,15,16,0,16,563,9
2014,7,15,16,30,17,474,6
2014,7,15,17,0,67,380,6
2014,7,15,17,30,121,285,7
2014,7,15,18,0,111,194,8
2014,7,15,18,30,41,108,7
2014,7,15,19,0,13,34,6
2014,7,15,19,30,0,0,6
2014,7,15,20,0,0,0,6
2014,7,15,20,30,0,0,6
2014,7,15,21,0,0,0,6
2014,7,15,21,30,0,0,6
2014,7,15,22,0,0,0,6
2014,7,15,22,30,0,0,6
2014,7,15,23,0,0,0,6
2014,7,15,23,30,0,0,6
2014,7,16,0,0,0,0,8
2014,7,16,0,30,0,0,4
2014,7,16,1,0,0,0,4
2014,7,16,1,30,0,0,4
2014,7,16,2,0,0,0,8
2014,7,16,2,30,0,0,4
2014,7,16,3,0,0,0,4
2014,7,16,3,30,0,0,8
2014,7,16,4,0,0,0,7
2014,7,16,4,30,0,0,3
2014,7,16,5,0,0,0,3
2014,7,16,5,30,1,17,3
2014,7,16,6,0,5,82,3
2014,7,16,6,30,12,168,4
2014,7,16,7,0,27,263,4
2014,7,16,7,30,199,362,8
2014,7,16,8,0,106,459,4
2014,7,16,8,30,80,554,4
2014,7,16,9,0,250,642,4
2014,7,16,9,30,552,723,8
2014,7,16,10,0,633,792,8
2014,7,16,10,30,711,853,7
2014,7,16,11,0,657,897,7
2014,7,16,11,30,724,931,7
2014,7,16,12,0,669,949,8
2014,7,16,12,30,771,955,7
2014,7,16,13,0,816,948,7
2014,7,16,13,30,733,924,3
2014,7,16,14,0,782,889,7
2014,7,16,14,30,751,837,7
2014,7,16,15,0,625,776,8
2014,7,16,15,30,700,700,0
2014,7,16,16,0,618,618,0
2014,7,16,16,30,524,524,0
2014,7,16,17,0,337,428,3
2014,7,16,17,30,327,327,0
2014,7,16,18,0,126,227,3
2014,7,16,18,30,132,132,1
2014,7,16,19,0,50,50,3
2014,7,16,19,30,0,0,0
2014,7,16,20,0,0,0,0
2014,7,16,20,30,0,0,0
2014,7,16,21,0,0,0,0
2014,7,16,21,30,0,0,0
2014,7,16,22,0,0,0,0
2014,7,16,22,30,0,0,0
2014,7,16,23,0,0,0,0
2014,7,16,23,30,0,0,0
2014,7,17,0,0,0,0,0
2014,7,17,0,30,0,0,0
2014,7,17,1,0,0,0,1
2014,7,17,1,30,0,0,0
2014,7,17,2,0,0,0,0
2014,7,17,2,30,0,0,0
2014,7,17,3,0,0,0,0
2014,7,17,3,30,0,0,0
2014,7,17,4,0,0,0,0
2014,7,17,4,30,0,0,0
2014,7,17,5,0,0,0,0
2014,7,17,5,30,19,19,0
2014,7,17,6,0,88,88,0
2014,7,17,6,30,179,179,1
2014,7,17,7,0,280,280,0
2014,7,17,7,30,384,384,0
2014,7,17,8,0,487,487,0
2014,7,17,8,30,586,586,0
2014,7,17,9,0,679,679,0
2014,7,17,9,30,697,764,3
2014,7,17,10,0,761,835,3
2014,7,17,10,30,897,897,0
2014,7,17,11,0,832,946,7
2014,7,17,11,30,879,981,7
2014,7,17,12,0,833,1002,3
2014,7,17,12,30,745,1006,3
2014,7,17,13,0,751,985,7
2014,7,17,13,30,745,959,7
2014,7,17,14,0,571,918,6
2014,7,17,14,30,699,863,7
2014,7,17,15,0,582,795,7
2014,7,17,15,30,560,716,7
2014,7,17,16,0,628,628,0
2014,7,17,16,30,532,532,0
2014,7,17,17,0,431,431,0
2014,7,17,17,30,328,328,0
2014,7,17,18,0,226,226,0
2014,7,17,18,30,130,130,0
2014,7,17,19,0,49,49,1
2014,7,17,19,30,0,0,3
2014,7,17,20,0,0,0,0
2014,7,17,20,30,0,0,3
2014,7,17,21,0,0,0,3
2014,7,17,21,30,0,0,3
2014,7,17,22,0,0,0,7
2014,7,17,22,30,0,0,7
2014,7,17,23,0,0,0,7
2014,7,17,23,30,0,0,7
2014,7,18,0,0,0,0,7
2014,7,18,0,30,0,0,7
2014,7,18,1,0,0,0,0
2014,7,18,1,30,0,0,0
2014,7,18,2,0,0,0,0
2014,7,18,2,30,0,0,0
2014,7,18,3,0,0,0,0
2014,7,18,3,30,0,0,0
2014,7,18,4,0,0,0,0
2014,7,18,4,30,0,0,0
2014,7,18,5,0,0,0,0
2014,7,18,5,30,17,17,0
2014,7,18,6,0,84,84,0
2014,7,18,6,30,172,172,0
2014,7,18,7,0,270,270,0
2014,7,18,7,30,372,372,0
2014,7,18,8,0,472,472,0
2014,7,18,8,30,569,569,1
2014,7,18,9,0,587,659,7
2014,7,18,9,30,741,741,0
2014,7,18,10,0,809,809,0
2014,7,18,10,30,869,869,1
2014,7,18,11,0,917,917,1
2014,7,18,11,30,816,951,3
2014,7,18,12,0,817,969,3
2014,7,18,12,30,884,972,7
2014,7,18,13,0,688,951,2
2014,7,18,13,30,870,924,7
2014,7,18,14,0,811,882,3
2014,7,18,14,30,828,828,0
2014,7,18,15,0,761,761,0
2014,7,18,15,30,683,683,0
2014,7,18,16,0,595,595,1
2014,7,18,16,30,502,502,0
2014,7,18,17,0,328,403,7
2014,7,18,17,30,247,303,8
2014,7,18,18,0,140,206,7
2014,7,18,18,30,79,116,4
2014,7,18,19,0,28,41,7
2014,7,18,19,30,0,0,0
2014,7,18,20,0,0,0,7
2014,7,18,20,30,0,0,3
2014,7,18,21,0,0,0,1
2014,7,18,21,30,0,0,7
2014,7,18,22,0,0,0,7
2014,7,18,22,30,0,0,8
2014,7,18,23,0,0,0,7
2014,7,18,23,30,0,0,8
2014,7,19,0,0,0,0,7
2014,7,19,0,30,0,0,7
2014,7,19,1,0,0,0,7
2014,7,19,1,30,0,0,7
2014,7,19,2,0,0,0,7
2014,7,19,2,30,0,0,7
2014,7,19,3,0,0,0,7
2014,7,19,3,30,0,0,7
2014,7,19,4,0,0,0,7
2014,7,19,4,30,0,0,7
2014,7,19,5,0,0,0,8
2014,7,19,5,30,5,15,7
2014,7,19,6,0,26,78,7
2014,7,19,6,30,62,163,7
2014,7,19,7,0,120,260,7
2014,7,19,7,30,115,360,6
2014,7,19,8,0,192,460,7
2014,7,19,8,30,290,556,6
2014,7,19,9,0,395,647,8
2014,7,19,9,30,465,729,7
2014,7,19,10,0,481,805,4
2014,7,19,10,30,623,866,4
2014,7,19,11,0,729,913,3
2014,7,19,11,30,947,947,0
2014,7,19,12,0,965,965,0
2014,7,19,12,30,849,969,2
2014,7,19,13,0,953,953,0
2014,7,19,13,30,927,927,0
2014,7,19,14,0,787,886,7
2014,7,19,14,30,177,832,8
2014,7,19,15,0,381,766,4
2014,7,19,15,30,210,688,4
2014,7,19,16,0,264,603,4
2014,7,19,16,30,368,509,8
2014,7,19,17,0,276,412,8
2014,7,19,17,30,227,312,8
2014,7,19,18,0,77,214,8
2014,7,19,18,30,44,122,8
2014,7,19,19,0,16,44,8
2014,7,19,19,30,0,0,8
2014,7,19,20,0,0,0,7
2014,7,19,20,30,0,0,3
2014,7,19,21,0,0,0,3
2014,7,19,21,30,0,0,4
2014,7,19,22,0,0,0,4
2014,7,19,22,30,0,0,4
2014,7,19,23,0,0,0,1
2014,7,19,23,30,0,0,1
2014,7,20,0,0,0,0,4
2014,7,20,0,30,0,0,4
2014,7,20,1,0,0,0,1
2014,7,20,1,30,0,0,1
2014,7,20,2,0,0,0,4
2014,7,20,2,30,0,0,1
2014,7,20,3,0,0,0,4
2014,7,20,3,30,0,0,3
2014,7,20,4,0,0,0,7
2014,7,20,4,30,0,0,4
2014,7,20,5,0,0,0,7
2014,7,20,5,30,13,13,8
2014,7,20,6,0,73,73,1
2014,7,20,6,30,6,157,4
2014,7,20,7,0,27,249,4
2014,7,20,7,30,168,347,8
2014,7,20,8,0,120,442,7
2014,7,20,8,30,312,537,7
2014,7,20,9,0,207,628,8
2014,7,20,9,30,93,709,3
2014,7,20,10,0,179,782,3
2014,7,20,10,30,232,842,3
2014,7,20,11,0,115,890,3
2014,7,20,11,30,294,923,3
2014,7,20,12,0,494,942,3
2014,7,20,12,30,533,946,3
2014,7,20,13,0,585,921,2
2014,7,20,13,30,665,895,2
2014,7,20,14,0,610,855,2
2014,7,20,14,30,453,801,3
2014,7,20,15,0,735,735,0
2014,7,20,15,30,457,659,3
2014,7,20,16,0,572,572,1
2014,7,20,16,30,481,481,1
2014,7,20,17,0,299,384,3
2014,7,20,17,30,242,288,7
2014,7,20,18,0,17,193,6
2014,7,20,18,30,9,106,6
2014,7,20,19,0,3,34,6
2014,7,20,19,30,0,0,6
2014,7,20,20,0,0,0,6
2014,7,20,20,30,0,0,6
2014,7,20,21,0,0,0,6
2014,7,20,21,30,0,0,8
2014,7,20,22,0,0,0,7
2014,7,20,22,30,0,0,7
2014,7,20,23,0,0,0,7
2014,7,20,23,30,0,0,7
2014,7,21,0,0,0,0,7
2014,7,21,0,30,0,0,8
2014,7,21,1,0,0,0,4
2014,7,21,1,30,0,0,7
2014,7,21,2,0,0,0,6
2014,7,21,2,30,0,0,7
2014,7,21,3,0,0,0,7
2014,7,21,3,30,0,0,7
2014,7,21,4,0,0,0,7
2014,7,21,4,30,0,0,7
2014,7,21,5,0,0,0,7
2014,7,21,5,30,6,10,7
2014,7,21,6,0,43,68,7
2014,7,21,6,30,22,149,6
2014,7,21,7,0,5,240,6
2014,7,21,7,30,18,337,6
2014,7,21,8,0,33,434,6
2014,7,21,8,30,37,528,6
2014,7,21,9,0,150,621,6
2014,7,21,9,30,175,702,6
2014,7,21,10,0,393,778,6
2014,7,21,10,30,429,838,6
2014,7,21,11,0,162,887,6
2014,7,21,11,30,148,920,6
2014,7,21,12,0,172,939,6
2014,7,21,12,30,206,943,6
2014,7,21,13,0,189,932,6
2014,7,21,13,30,191,906,9
2014,7,21,14,0,234,865,6
2014,7,21,14,30,457,812,7
2014,7,21,15,0,464,746,7
2014,7,21,15,30,310,670,7
2014,7,21,16,0,264,586,7
2014,7,21,16,30,201,494,7
2014,7,21,17,0,128,400,6
2014,7,21,17,30,149,302,6
2014,7,21,18,0,103,207,7
2014,7,21,18,30,58,116,7
2014,7,21,19,0,20,41,7
2014,7,21,19,30,0,0,7
2014,7,21,20,0,0,0,7
2014,7,21,20,30,0,0,7
2014,7,21,21,0,0,0,7
2014,7,21,21,30,0,0,7
2014,7,21,22,0,0,0,7
2014,7,21,22,30,0,0,7
2014,7,21,23,0,0,0,7
2014,7,21,23,30,0,0,7
2014,7,22,0,0,0,0,8
2014,7,22,0,30,0,0,8
2014,7,22,1,0,0,0,4
2014,7,22,1,30,0,0,7
2014,7,22,2,0,0,0,1
2014,7,22,2,30,0,0,3
2014,7,22,3,0,0,0,0
2014,7,22,3,30,0,0,0
2014,7,22,4,0,0,0,0
2014,7,22,4,30,0,0,0
2014,7,22,5,0,0,0,0
2014,7,22,5,30,12,12,0
2014,7,22,6,0,74,74,1
2014,7,22,6,30,159,159,7
2014,7,22,7,0,67,255,3
2014,7,22,7,30,51,354,4
2014,7,22,8,0,200,454,8
2014,7,22,8,30,100,550,4
2014,7,22,9,0,165,640,8
2014,7,22,9,30,298,721,8
2014,7,22,10,0,532,793,7
2014,7,22,10,30,409,853,3
2014,7,22,11,0,704,900,3
2014,7,22,11,30,782,933,3
2014,7,22,12,0,610,950,3
2014,7,22,12,30,578,954,3
2014,7,22,13,0,269,941,3
2014,7,22,13,30,405,915,3
2014,7,22,14,0,608,874,3
2014,7,22,14,30,448,821,3
2014,7,22,15,0,573,754,3
2014,7,22,15,30,373,678,3
2014,7,22,16,0,397,592,7
2014,7,22,16,30,429,500,7
2014,7,22,17,0,360,403,8
2014,7,22,17,30,70,304,7
2014,7,22,18,0,200,207,8
2014,7,22,18,30,116,116,0
2014,7,22,19,0,41,41,1
2014,7,22,19,30,0,0,7
2014,7,22,20,0,0,0,7
2014,7,22,20,30,0,0,7
2014,7,22,21,0,0,0,3
2014,7,22,21,30,0,0,3
2014,7,22,22,0,0,0,7
2014,7,22,22,30,0,0,7
2014,7,22,23,0,0,0,1
2014,7,22,23,30,0,0,0
2014,7,23,0,0,0,0,0
2014,7,23,0,30,0,0,0
2014,7,23,1,0,0,0,0
2014,7,23,1,30,0,0,0
2014,7,23,2,0,0,0,0
2014,7,23,2,30,0,0,0
2014,7,23,3,0,0,0,0
2014,7,23,3,30,0,0,0
2014,7,23,4,0,0,0,0
2014,7,23,4,30,0,0,0
2014,7,23,5,0,0,0,0
2014,7,23,5,30,12,12,0
2014,7,23,6,0,72,72,0
2014,7,23,6,30,156,156,0
2014,7,23,7,0,252,252,0
2014,7,23,7,30,351,351,0
2014,7,23,8,0,450,450,0
2014,7,23,8,30,304,545,3
2014,7,23,9,0,453,635,3
2014,7,23,9,30,459,717,3
2014,7,23,10,0,453,792,3
2014,7,23,10,30,742,852,3
2014,7,23,11,0,643,899,3
2014,7,23,11,30,933,933,0
2014,7,23,12,0,952,952,0
2014,7,23,12,30,956,956,0
2014,7,23,13,0,945,945,0
2014,7,23,13,30,919,919,0
2014,7,23,14,0,878,878,0
2014,7,23,14,30,825,825,0
2014,7,23,15,0,758,758,0
2014,7,23,15,30,682,682,0
2014,7,23,16,0,595,595,0
2014,7,23,16,30,502,502,0
2014,7,23,17,0,406,406,0
2014,7,23,17,30,306,306,1
2014,7,23,18,0,209,209,0
2014,7,23,18,30,117,117,0
2014,7,23,19,0,40,40,0
2014,7,23,19,30,0,0,1
2014,7,23,20,0,0,0,0
2014,7,23,20,30,0,0,0
2014,7,23,21,0,0,0,0
2014,7,23,21,30,0,0,0
2014,7,23,22,0,0,0,0
2014,7,23,22,30,0,0,0
2014,7,23,23,0,0,0,1
2014,7,23,23,30,0,0,1
2014,7,24,0,0,0,0,0
2014,7,24,0,30,0,0,0
2014,7,24,1,0,0,0,1
2014,7,24,1,30,0,0,0
2014,7,24,2,0,0,0,3
2014,7,24,2,30,0,0,3
2014,7,24,3,0,0,0,1
2014,7,24,3,30,0,0,0
2014,7,24,4,0,0,0,3
2014,7,24,4,30,0,0,7
2014,7,24,5,0,0,0,7
2014,7,24,5,30,3,10,7
2014,7,24,6,0,24,68,8
2014,7,24,6,30,53,151,3
2014,7,24,7,0,243,243,0
2014,7,24,7,30,215,341,3
2014,7,24,8,0,169,437,4
2014,7,24,8,30,448,532,7
2014,7,24,9,0,282,619,4
2014,7,24,9,30,238,701,4
2014,7,24,10,0,287,770,3
2014,7,24,10,30,708,830,3
2014,7,24,11,0,683,876,3
2014,7,24,11,30,910,910,0
2014,7,24,12,0,928,928,1
2014,7,24,12,30,814,932,3
2014,7,24,13,0,707,926,3
2014,7,24,13,30,790,900,7
2014,7,24,14,0,524,858,4
2014,7,24,14,30,745,805,7
2014,7,24,15,0,584,739,8
2014,7,24,15,30,448,663,8
2014,7,24,16,0,317,575,8
2014,7,24,16,30,438,484,8
2014,7,24,17,0,262,387,8
2014,7,24,17,30,176,290,7
2014,7,24,18,0,181,197,8
2014,7,24,18,30,99,108,7
2014,7,24,19,0,33,36,8
2014,7,24,19,30,0,0,6
2014,7,24,20,0,0,0,8
2014,7,24,20,30,0,0,7
2014,7,24,21,0,0,0,8
2014,7,24,21,30,0,0,8
2014,7,24,22,0,0,0,3
2014,7,24,22,30,0,0,8
2014,7,24,23,0,0,0,3
2014,7,24,23,30,0,0,4
2014,7,25,0,0,0,0,3
2014,7,25,0,30,0,0,3
2014,7,25,1,0,0,0,3
2014,7,25,1,30,0,0,3
2014,7,25,2,0,0,0,0
2014,7,25,2,30,0,0,0
2014,7,25,3,0,0,0,0
2014,7,25,3,30,0,0,3
2014,7,25,4,0,0,0,0
2014,7,25,4,30,0,0,0
2014,7,25,5,0,0,0,0
2014,7,25,5,30,7,7,0
2014,7,25,6,0,65,65,0
2014,7,25,6,30,148,148,0
2014,7,25,7,0,243,243,0
2014,7,25,7,30,342,342,1
2014,7,25,8,0,287,442,3
2014,7,25,8,30,350,539,3
2014,7,25,9,0,299,631,3
2014,7,25,9,30,353,715,3
2014,7,25,10,0,474,790,3
2014,7,25,10,30,400,852,3
2014,7,25,11,0,603,901,3
2014,7,25,11,30,653,935,3
2014,7,25,12,0,955,955,1
2014,7,25,12,30,492,959,3
2014,7,25,13,0,801,945,3
2014,7,25,13,30,494,918,3
2014,7,25,14,0,730,877,3
2014,7,25,14,30,518,822,3
2014,7,25,15,0,397,755,3
2014,7,25,15,30,511,677,3
2014,7,25,16,0,353,590,3
2014,7,25,16,30,496,496,0
2014,7,25,17,0,398,398,0
2014,7,25,17,30,216,298,3
2014,7,25,18,0,200,200,0
2014,7,25,18,30,109,109,0
2014,7,25,19,0,35,35,0
2014,7,25,19,30,0,0,0
2014,7,25,20,0,0,0,0
2014,7,25,20,30,0,0,0
2014,7,25,21,0,0,0,0
2014,7,25,21,30,0,0,1
2014,7,25,22,0,0,0,3
2014,7,25,22,30,0,0,0
2014,7,25,23,0,0,0,0
2014,7,25,23,30,0,0,0
2014,7,26,0,0,0,0,0
2014,7,26,0,30,0,0,0
2014,7,26,1,0,0,0,0
2014,7,26,1,30,0,0,1
2014,7,26,2,0,0,0,8
2014,7,26,2,30,0,0,4
2014,7,26,3,0,0,0,7
2014,7,26,3,30,0,0,7
2014,7,26,4,0,0,0,7
2014,7,26,4,30,0,0,1
2014,7,26,5,0,0,0,3
2014,7,26,5,30,7,7,0
2014,7,26,6,0,64,64,0
2014,7,26,6,30,147,147,0
2014,7,26,7,0,244,244,1
2014,7,26,7,30,108,343,3
2014,7,26,8,0,120,445,3
2014,7,26,8,30,541,541,1
2014,7,26,9,0,225,632,3
2014,7,26,9,30,286,715,3
2014,7,26,10,0,407,793,3
2014,7,26,10,30,854,854,0
2014,7,26,11,0,901,901,0
2014,7,26,11,30,935,935,0
2014,7,26,12,0,954,954,0
2014,7,26,12,30,958,958,0
2014,7,26,13,0,941,941,0
2014,7,26,13,30,915,915,0
2014,7,26,14,0,874,874,0
2014,7,26,14,30,820,820,0
2014,7,26,15,0,752,752,1
2014,7,26,15,30,674,674,0
2014,7,26,16,0,586,586,0
2014,7,26,16,30,492,492,0
2014,7,26,17,0,250,395,3
2014,7,26,17,30,295,295,0
2014,7,26,18,0,198,198,0
2014,7,26,18,30,108,108,0
2014,7,26,19,0,34,34,0
2014,7,26,19,30,0,0,8
2014,7,26,20,0,0,0,3
2014,7,26,20,30,0,0,3
2014,7,26,21,0,0,0,7
2014,7,26,21,30,0,0,7
2014,7,26,22,0,0,0,0
2014,7,26,22,30,0,0,7
2014,7,26,23,0,0,0,4
2014,7,26,23,30,0,0,3
2014,7,27,0,0,0,0,3
2014,7,27,0,30,0,0,3
2014,7,27,1,0,0,0,8
2014,7,27,1,30,0,0,7
2014,7,27,2,0,0,0,7
2014,7,27,2,30,0,0,1
2014,7,27,3,0,0,0,7
2014,7,27,3,30,0,0,7
2014,7,27,4,0,0,0,3
2014,7,27,4,30,0,0,7
2014,7,27,5,0,0,0,7
2014,7,27,5,30,0,0,7
2014,7,27,6,0,56,60,8
2014,7,27,6,30,132,141,8
2014,7,27,7,0,217,232,7
2014,7,27,7,30,329,329,0
2014,7,27,8,0,9,422,8
2014,7,27,8,30,283,516,7
